relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.51000000000000001,0.050000000000000003,2264420.0443206271,30844.620786108775,123225.28485978686,35425.786369343943,39137.058993041224,112783.28600190429,193535.13932312789,183518.90945475627,178333.47679092753,170253.52329933841,160470.00186445302,160484.03626298669,180366.18406134672,163528.16077554604,139432.17446021648,153172.46046260284,87385.454844005842,152524.48571113384
0.52000000000000002,0.050000000000000003,2295104.1583393249,34878.373382603619,139163.81092246578,35621.183894763337,39935.481806675169,115245.46319257135,198463.20720932219,199295.92606647569,193485.74447562985,184486.99348770772,173690.98418863292,174342.85949388164,203957.58132158234,184203.87893436314,156233.78821091453,101713.08976206195,58419.361939741182,101966.43004993226
0.53000000000000003,0.050000000000000003,2857883.7992971279,39814.053454964946,159280.59536049672,47714.991484378836,51048.281427401511,112059.04186971374,195206.65277289666,204759.17833143217,196972.19021554259,187606.89336325679,176980.78095989954,182409.47518818494,285598.72210991627,267950.85948381235,230648.52943262603,198518.93541346726,117036.51636486159,204278.10206427568
0.54000000000000004,0.050000000000000003,2611050.8178840331,41988.172776961306,167919.00000356272,57202.097043858768,59826.147931548221,122358.16485244749,209257.60122576373,206359.53476957511,198346.74604817756,189005.41166829746,178518.07915084439,184157.43682153511,243007.05246308417,229840.28152633077,198244.29387978039,124819.38646292454,72921.910313675209,127279.50094566646
0.55000000000000004,0.050000000000000003,2815655.3601279715,47811.042867006377,191145.93796056748,51722.015439421884,54910.459591616687,115745.55130634685,195712.21281004435,199324.26143458247,192205.45556177909,182991.09496512188,172467.17273153181,176307.42771415747,280821.99932004861,262746.75020980492,225946.32515870579,178307.11611236658,104716.3403197702,182774.19662509867
0.56000000000000005,0.050000000000000003,2504727.9072377444,40537.908418737112,161920.77350241737,50472.775102574094,53907.988660504445,116542.63026218661,195716.02452516425,194231.93463255797,187574.9407401369,178655.95920877883,168315.66689386297,171085.49947457394,231960.98947315096,214179.81854908061,183339.35098728034,137857.15792948817,79560.991689868839,138867.49718738167
0.57000000000000006,0.050000000000000003,2275159.4210345568,38330.345402663013,153081.19760158309,44474.656852043103,47781.045805852911,102588.69255664013,169196.55801436477,161290.11653156669,156035.16147178848,148811.07444030957,140267.15290067729,141811.50322215995,216035.40478832606,196542.42010190125,167678.58626243344,151600.52064057061,87285.30396546486,152349.68047621148
0.57999999999999996,0.050000000000000003,2275749.9366285312,39241.645037007504,156752.32832508729,54410.335635778654,58198.112186272163,93238.31609265451,137443.53127003237,135996.36308538422,131089.97245530819,124862.86970089132,117735.37333534137,120341.58783377991,241390.65082705254,224917.73158467928,192749.63928262651,174517.2301214347,99388.822760209921,173475.42709499039
0.58999999999999997,0.050000000000000003,3402116.6437098021,37080.128562188656,148276.93833643934,51392.16055485222,53769.09729221747,154317.56661506329,290812.57995468815,292857.28644826048,282121.99878333125,268780.33170534932,253569.95256417728,259972.18430831717,265035.476598298,248593.07767145435,213729.41076571512,221582.81696870047,131209.57180960619,229016.06477114389
0.59999999999999998,0.050000000000000003,2340873.0455735447,35415.357763014079,141277.51987452552,35925.210114374393,39848.870602218878,98437.432551458507,166900.86890903648,173471.94667714939,168179.45104021556,160247.99632633198,150817.83533380023,152250.46776159594,221165.94804504857,201603.08491372544,171893.16529243535,162737.73484774501,94958.139249472544,165742.01627139718
0.60999999999999999,0.050000000000000003,2609087.3140316885,40446.676699895761,161526.01353955679,40790.397344731944,44725.747040860108,117335.53882551524,203542.44736938173,199974.82836910622,193272.74482759758,184485.55217072583,174143.81089795416,176858.03419045446,254147.74315136223,234365.2765987032,200975.77465151693,147177.52971992519,85713.310160521622,149605.88847387992
0.62,0.050000000000000003,2063221.5810320629,36186.157464281132,144277.45637884812,32451.088623342861,36032.162331047599,83759.835106881335,135628.59351047393,126731.30352577879,122900.87446258505,117245.37019067472,110604.96951514095,111071.87743881608,251782.48222422585,230863.83400041875,196566.70606541127,127821.741615962,72592.534009047173,126704.5945691275
0.63,0.050000000000000003,2659825.4826444387,36243.326026659168,144609.30529114691,30877.477684209654,33276.257355960952,123299.29620651147,235642.00397583266,240874.09263931611,233445.81866935655,222365.72403784283,209179.27597796451,211115.3673812341,187921.44231961301,170676.75728896316,145294.29414596458,169766.7142545605,96611.137092454883,168627.19229684753
0.64000000000000001,0.050000000000000003,2645985.7867140374,38388.327868798406,153326.64512244053,36809.744735087457,39046.814335754039,112822.01827027621,213213.20251828089,213090.00293001818,205272.51660469134,195577.98886164292,184537.84777722537,189220.88042545694,256106.28399298387,240830.1292960016,206705.85333705676,139177.51655439631,80810.899854693678,141049.11422923338
0.65000000000000002,0.050000000000000003,2156942.4348234576,34264.35349084709,136873.75159086412,33860.988963396645,36227.383619036475,87728.279125212503,151305.04228082567,146803.46514749504,141793.01771595675,135179.90806560914,127502.11975819194,129525.97094077144,225319.23824542403,206318.70750353986,176114.54409428584,150185.63956447691,86667.926751990308,151272.09796553318
0.66000000000000003,0.050000000000000003,2471698.5443067406,36118.411451771302,144165.10548916421,39753.14373948639,43319.797205278432,112701.48512073394,195113.13904402353,191378.71513645124,185558.38342278599,176855.62680956168,166533.36675230518,167666.72322967858,221885.4271657861,206209.67563915893,177004.33768567047,158165.66052950747,90794.622851723834,158474.92303365338
0.67000000000000004,0.050000000000000003,2523439.9918889566,37634.865174386105,150081.6796855717,31934.304005153903,34771.859898846757,126792.10450124127,239608.2063981806,226870.88281807379,219820.22878051299,209518.80043203081,197452.45709546027,198782.92694108671,153493.36083644722,141474.71429822347,120535.54667454973,168101.06232319857,97095.092074212502,169471.89995178001
0.68000000000000005,0.050000000000000003,2376404.0762062552,40324.492439975154,160819.51928410336,42890.854217435692,46276.350653892514,101016.75421211787,170270.07134957617,173276.46391649509,167231.62885027376,159338.46116424832,150204.7365572679,153197.69569855189,235953.4327652611,218489.4672591975,187272.15251404536,141700.75380286403,83098.790945087676,145042.45057586191
0.69000000000000006,0.050000000000000003,2558210.7349162921,36321.048177547826,145065.77299780987,59884.789038966272,63703.089387295069,114628.19751988612,180335.05554548884,177848.22145988257,171707.59699663607,163527.20600729785,154101.2467464951,157038.81911605701,243791.09852626882,226305.71114227767,193633.85284382413,180897.10709351255,105419.83397589123,184002.08834115561
0.70000000000000007,0.050000000000000003,2321736.6165042212,34001.580054068436,135393.48663798312,32901.571492991148,35660.314877327364,96338.974887965087,168565.74329655388,175188.81639077296,169738.54670571283,161653.95653578773,152074.25259529866,153556.63112045423,213147.66013702843,194194.48720417146,165547.04159615323,170338.10608547047,95954.45040417093,167480.99648231143
0.70999999999999996,0.050000000000000003,2385797.8368458645,37160.637437532147,148047.76954634156,49946.016328217243,54270.691840538275,116041.07132742461,185693.10284845546,176296.11511820418,170956.11429656952,162845.43992342078,153380.82448403182,154085.59739974968,225935.57755487962,205811.48812834712,174627.93555548962,145637.97262702096,81977.012896635293,143084.46953300721
0.71999999999999997,0.050000000000000003,2714802.3094172212,44092.211959084736,176003.13798532318,43581.171200776604,46611.010165467786,116379.22757256348,207033.43807411569,200886.33349438192,194155.05590360606,184930.91958205163,174244.15006725013,176894.24411369913,276313.98621980118,256868.90390021013,220149.28437105479,153426.21385900516,88595.862176912808,154637.15877191661
0.72999999999999998,0.050000000000000003,2851911.057617249,35561.767566993454,141783.19995590649,54168.596460520617,58069.069527678155,140327.70592422591,243293.07035146508,232883.67907873663,225353.32832905813,214611.61852726265,202222.06085763633,204614.66282188665,202418.24688046693,187091.97273182156,159710.53443567449,211092.47186203551,123372.32038155312,215336.75192432772
0.73999999999999999,0.050000000000000003,2527304.0130407722,39463.93254139788,157496.32627590513,52193.269261251611,56443.405290977491,121609.64207602204,205300.07685259695,209964.2462176384,202705.41726470218,193130.95898766158,181981.64572238416,185630.75150997067,197075.17124787634,180561.1552382721,154126.38717696298,150042.46926788893,87264.969275548981,152314.18883371487
0.75,0.050000000000000003,2571306.2760906271,32336.362922050652,128883.78946383533,49321.524987186902,53086.812196226805,130996.88425230952,227854.23026757469,233075.88391560255,225380.52531228302,214547.18732617871,201918.19569209378,204713.86236012899,176065.87107293474,160528.63847105345,136972.98321868427,153076.26875045145,88346.077841784936,154201.17804024724
0.76000000000000001,0.050000000000000003,2663962.7941029407,33860.127496597168,134922.37193131782,34439.732285163467,37937.960509726661,123504.34387989416,233378.24712895678,237494.60159056433,229416.31419500144,218473.53542496264,205835.24819626851,209456.53128080867,222303.22714652494,203326.48456613239,172957.2747956414,142961.85616993924,81479.257771454257,142215.67973398749
0.77000000000000002,0.050000000000000003,2593191.1068124287,30633.61878740897,121953.13261189133,42129.842726218478,46090.467317322735,133909.71831957874,237105.21950158157,231518.71861755679,224226.55099083204,213792.72907665413,201522.502702236,203362.80668305216,212549.6924191608,193742.63542750731,164874.40668553679,129878.04785952551,74997.951642060318,130903.06544430507
0.78000000000000003,0.050000000000000003,3570958.1104867822,40172.060382626754,160248.01345582234,37453.99172140086,39942.43265292966,146650.25955589794,295444.94874258002,294447.05373053037,283449.94249353488,270018.94261351851,254850.07396532112,261810.77952416992,339905.09747297497,321752.81025353196,277376.91900578083,209953.06779718323,122925.26462961987,214556.45248935922
0.79000000000000004,0.050000000000000003,3177679.4058103627,51041.65232291499,203978.0234065176,47961.017446978098,50643.937529161005,113747.82194459453,202214.19732664741,198745.70842658583,191372.15969847486,182294.33290286991,171996.42455516636,176596.14172278155,335685.5790387938,315753.75987153791,272135.63855951617,253319.90438642033,149409.86000163897,260783.24666976318
0.80000000000000004,0.050000000000000003,2260123.0246940581,32080.544409702805,127763.74734520851,41976.068386175553,45884.162213193151,105769.91811149141,176245.2155643806,164050.64265934698,158936.40073442424,151433.17342822353,142731.01869260249,143683.92837123809,209071.13663651602,191517.4533457153,162690.29828612556,155561.0243568765,91325.961040075155,159402.33111276259
0.81000000000000005,0.050000000000000003,2784480.5561754219,48572.157429598221,193565.95594044821,44304.133066921146,47806.754171243359,122642.45296339304,216141.23536192268,215803.34380390696,208627.60932946924,198698.71643762727,187117.50106629697,189746.85336063389,268174.47826089931,244195.1280028265,207457.53243017153,152928.67455641844,86944.025446695799,151754.00454694964
0.82000000000000006,0.050000000000000003,2530069.5673260493,40602.656830859356,161478.70795240713,43523.140171731196,47027.090774250632,120407.48726108817,211030.15744849871,198034.5646667156,191526.79572603191,182533.42399405545,172001.37351371127,173571.96280183815,253750.48510560347,231420.05296587097,197107.24834203758,118770.94797373275,68216.645791258416,119066.82600635879
0.83000000000000007,0.050000000000000003,2542744.0519039896,36317.37243038509,144638.94581397678,42514.805291115495,45634.318166976336,102473.74718881538,1
