relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
1.5000000000000002,0.44099999999999995,1978934.0530600627,45175.909272907047,173267.53788165638,23118.069681702342,23822.452201237698,74985.548860593583,154201.70890831744,157578.46566741771,150895.26919301262,143677.55733675143,135774.46398594204,141618.43675352033,67961.831618706099,66401.137472897142,57884.440815106267,218880.24804796139,125186.94238116199,218504.03298117153
1.6000000000000001,0.44099999999999995,1967733.9064951113,45056.904750854337,172215.62854483569,23056.706625462557,23777.912028641666,74878.531720103376,153890.82869570985,157250.16966624514,150597.07025296849,143388.45757523313,135492.17856886995,141273.20705193185,67773.717223905391,66168.034511919235,57656.053852386496,216210.71553125681,123495.69587985954,215552.09401492783
1.7000000000000002,0.44099999999999995,1956508.9355456724,44936.62280469689,171155.98545248757,22994.687103493317,23732.909090605845,74770.475532577635,153577.34590400654,156918.84441213228,150295.89258172293,143096.48061494229,135207.16675666728,140925.06424284828,67583.793083170036,65932.884311477086,57425.675046258832,213542.26859414027,121807.44913123615,212605.39088320939
1.8000000000000003,0.44099999999999995,1945258.7473259668,44815.0392698168,170088.49341919212,22931.997580997315,23687.43375843966,74661.359537519544,153261.21283156009,156584.43389708304,149991.67938752822,142801.57264222889,134919.37887188737,140573.95851859965,67392.027921107801,65695.65485475061,57193.27697395494,210874.96582128818,120122.25178838758,209664.01025162515
1.9000000000000001,0.44099999999999995,1933982.9438201035,44692.129523824558,169013.035452696,22868.624168773025,23641.476119204384,74551.162377002824,152942.38089272176,156246.88106921787,149684.37273879579,142503.67876513521,134628.76426001714,140219.83921854038,67198.389857389891,65456.313612602033,56958.831850305294,208208.8679260542,118440.1548512438,206728.04113657944
2.0,0.44099999999999995,1922681.1134961897,44567.868243376652,167929.4918155745,22804.552536132145,23595.025934253761,74439.862006562238,152620.80004151256,155906.1271832409,149373.91296285921,142202.74245161988,134335.27076764972,139862.65423105349,67002.846124731208,65214.827223499844,56722.311239444629,205544.03669470915,116761.21010859754,203797.5739313722
0.10000000000000001,0.45099999999999996,2132960.4991346495,46716.486668818347,187203.57072219264,23912.398067512542,24400.14908891037,76379.944423862762,158292.23571921347,161871.6989825019,154773.88239729076,147438.39893759447,139454.04668610275,146157.77411173552,70413.801830578159,69457.301965906881,60878.657742858974,256257.69471114621,149103.6590402014,260248.79803822213
0.20000000000000001,0.45099999999999996,2121711.9653981114,46609.722161546109,186211.67059419013,23856.45833722092,24359.167501695811,76280.501580580923,158001.1430120446,161567.93114450533,154500.50463094792,147173.38101952066,139194.44499963429,145835.84114450403,70240.811381978245,69241.360575142113,60667.525717141223,253499.51840636833,147325.98195959747,257146.00123149305
0.30000000000000004,0.45099999999999996,2110441.617246767,46501.88683187119,185212.99088728378,23799.976196774202,24317.801477313296,76180.185948730243,157707.84154152722,161261.60205199779,154224.62644930146,146905.93683612562,138932.53015561108,145511.40413581062,70066.27030565872,69023.635087203671,60454.620814483918,250741.79254195874,145550.85701166533,254047.65897344999
0.40000000000000002,0.45099999999999996,2099149.1750689922,46392.96226170021,184207.43921514839,23742.941596196248,24276.043847863377,76078.981855985607,157412.29519333763,160952.66930909725,153946.20501558788,146636.02567912141,138668.26442580548,145184.42497673913,69890.154443985652,68804.100287859692,60239.920907514657,247984.56839302328,143778.32870669314,250953.8489533333
0.5,0.45099999999999996,2087834.3450058594,46282.929394008825,183194.92056832279,23685.344172467925,24233.887244826466,75976.873209285943,157114.46657779394,160641.08899185961,153665.19597992083,146363.60543283497,138401.60880397051,144854.86424099351,69712.438873820443,68582.730163696207,60023.403195632884,245227.89722900686,142008.4417414855,247864.64918593201
0.59999999999999998,0.45099999999999996,2076496.8340207865,46171.768946119606,182175.33896451051,23627.173343140475,24191.324101668375,75873.843500725736,156814.31796221767,160326.81677063674,153381.55449073634,146088.6334921548,138132.52383378838,144522.68216742462,69533.098362819132,68359.498473905231,59805.044743000275,242471.83258130215,140241.24219250961,244780.14009412669
0.70000000000000007,0.45099999999999996,2065136.3298876763,46059.460868517162,181148.59531625919,23568.418118124649,24148.346577389704,75769.87561083943,156511.80981218169,160009.80629680454,153095.23371237182,145811.06538696436,137860.96833807457,144187.83722084726,69352.106701014738,68134.37800431723,59584.821815671654,239716.42776870757,138476.77617358768,241700.40216600322
0.80000000000000004,0.45099999999999996,2053752.5179608678,45945.984746140166,180114.58901227175,23509.06730111716,24104.946684074075,75664.952166950665,156206.90224713381,159690.01067265181,152806.18619450403,145530.85607613277,137586.90063837176,143850.28740410702,69169.43730344635,67907.34115119843,59362.710362729042,236961.73754691728,136715.0908056506,238625.51764747093
0.90000000000000002,0.45099999999999996,2042345.0722243404,45831.319596564514,179073.2171457393,23449.109326427097,24061.116156813179,75559.055182861266,155899.5540622191,159367.38152287697,152514.36297819234,145247.95909242734,137310.27774345418,143509.98945359682,68985.062822589229,67678.359613657332,59138.685797499253,234207.81773955145,134956.23393658371,235555.5700532879
1.0,0.45099999999999996,2030913.6542721589,45715.443840555163,178024.37440655401,23388.532247432835,24016.846434162428,75452.16601431997,155589.72267718724,159041.8689611287,152219.71356859722,144962.32650749071,137031.05530445281,143166.89877137446,68798.955128027883,67447.404367204625,58912.722972024887,231454.7250437201,133200.25403911097,232490.64398881493
1.1000000000000001,0.45099999999999996,2019457.9210002737,45598.335435588568,176967.95360167741,23327.323864757844,23972.128791397117,75344.265729569277,155277.36496026916,158713.42226440675,151922.18656716158,144673.90956800242,136749.18825956865,142820.97010283539,68611.085585525434,67214.445865581234,58684.796311148413,228702.51760472675,131447.20062138425,229430.82586667323
1.2000000000000002,0.45099999999999996,2007977.5132161849,45479.971615080634,175903.84465847298,23265.471543366359,23926.954177625044,75235.334689844502,154962.43610129651,158381.98889087653,151621.72875641217,144382.65778348176,136464.6299189321,142472.15653862822,68421.424637149539,66979.453686838868,58454.879548726152,225951.25411978411,129697.12365000257,226376.20289966668
1.3000000000000003,0.45099999999999996,1996472.0619035424,45360.32902832063,174831.93517773555,23202.962288394017,23881.313279588321,75125.352708315986,154644.89018164785,158047.51495417021,151318.28552025094,144088.5193559555,136177.33241272051,142120.41004919846,68229.941999355578,66742.396719243741,58222.945876423022,223200.99453438265,127950.07397509922,223326.86384274028
1.4000000000000001,0.45099999999999996,1984941.1872610466,45239.383721840466,173752.11038939492,23139.782701489501,23835.196468249836,75014.298906417273,154324.67995917104,157709.94506294429,151011.8006831567,143791.44101438444,135887.24652108343,141765.68132655398,68036.606593443241,66503.243132211326,57988.967940381088,220451.80025828496,126206.1034245779,220282.89915746241
1.5000000000000002,0.45099999999999996,1973384.4955716871,45117.110996238851,172664.25257965765,23075.918987223609,23788.593851897927,74902.151907321633,154001.75687401625,157369.22223387021,150702.2164589582,143491.36797234355,135594.32163659416,141407.9196424447,67841.386492418344,66261.96022784189,57752.917672716823,217703.73332051971,124465.26440398845,217244.40031363489
1.6000000000000001,0.45099999999999996,1961801.5810989265,44993.485497428352,171568.24149110765,23011.356908687714,23741.495192965318,74788.889575102905,153676.0709142783,157025.28783101818,150389.47334896345,143188.2438275115,135298.50567334524,141047.07287270707,67644.248902034335,66018.514527794789,57514.766414275247,214956.85725578803,122727.61032636782,214211.46053955043
1.7000000000000002,0.45099999999999996,1950192.0282522766,44868.481245502131,170463.9544216129,22946.081822801705,23693.889947358548,74674.489143562081,153347.57089230863,156678.08182313299,150073.51038882264,142882.01079431659,134999.74528476354,140683.08770184181,67445.160258063319,65772.87183884946,57274.484955290856,212211.237149972,120993.19566681969,211184.17491725777
1.8000000000000003,0.45099999999999996,1938555.4003071811,44742.071292065142,169351.26495327536,22880.078551056409,23645.767199013633,74558.927072192571,153016.20357097159,156327.54181354237,149754.26425174362,142572.60886538931,134697.98508274247,140315.90873535039,67244.085810818375,65524.996797670159,57032.043137271423,209466.93849152597,119262.07535695229,208162.63932559948
1.9000000000000001,0.45099999999999996,1926891.2570461438,44614.22823641471,168230.04491883528,22813.331534140998,23597.115710835267,74442.179144365087,152681.91490045108,155973.60443721549,149431.67051335447,142259.97699059721,134393.16873714828,139945.47980454226,67040.990215107609,65274.853562965058,56787.410481674182,206724.02939640897,117534.30596393243,205146.9524981555
2.0,0.45099999999999996,1915199.1320934142,44484.923537664705,167100.16181892678,22745.82460063184,23547.923827531511,74324.220275526153,152344.64840066506,155616.20352505552,149105.66196618558,141944.05150390556,134085.23751271417,139571.74226605581,66835.836739129445,65022.404908417047,56540.555374170952,203982.57795012573,115809.94429651964,202137.21359018859
0.10000000000000001,0.46099999999999991,2132593.2923736102,46713.041910571301,187165.42268308433,23909.789079032802,24398.031259396095,76374.677832208065,158279.63662465915,161858.63233420017,154761.90143868575,147426.84743758274,139442.84954169521,146144.57928051468,70406.299971678352,69448.610455194139,60870.461234240916,256177.44146706446,149053.6167329693,260161.45309083318
0.20000000000000001,0.46099999999999991,2120976.1760988245,46602.759790865806,186134.95156454702,23851.200071695846,24354.900360677097,76269.8958931909,157975.78878437649,161541.61998949433,154476.36745991389,147150.10869801723,139171.8901503802,145809.28277627812,70225.701651805546,69223.862498573522,60651.023020665547,253339.10884445414,147226.08160169938,256971.63294218949
0.30000000000000004,0.46099999999999991,2109335.8425742784,46491.332154651427,185097.2699022234,23792.027330566176,24311.3527347813,76164.166882943027,157669.57254123568,161221.8643697403,154188.15358293685,146870.77035464719,138898.45332187638,145471.30983785234,70043.444371851627,68997.213083293274,60429.700298706906,250501.32871615441,145401.28696957807,253786.59612123991
0.40000000000000002,0.46099999999999991,2097671.9842089894,46378.738685586599,184052.27709279963,23732.259734951749,24267.380379276812,76057.473296321798,157360.9480694634,160899.31878543069,153897.21260544276,146588.78755434256,138622.49749314887,145130.61856017236,69859.50158476489,68768.634624972605,60206.468939756385,247664.15761435771,143579.28154445771,250606.42764374276
0.5,0.46099999999999991,2085984.2793265465,46264.95840187608,182999.86983665015,23671.885817517999,24222.975048337747,75949.797106753205,157049.8742038421,160573.93496741401,153603.49574612139,146304.1139663994,138343.9797511978,144787.16566559256,69673.845938170474,68538.098719897433,59981.304136185703,244827.65241061014,141760.11441676636,247431.21319321371
0.59999999999999998,0.46099999999999991,2074272.4001757691,46149.969878936514,181939.94303414936,23610.893799047077,24178.128255885211,75841.119779052169,156736.30889616121,160245.6636234991,153306.95313672602,146016.70223081383,138062.85624324757,144440.90701584084,69486.449501993106,68305.576454199923,59754.180703019025,241991.87160535328,139943.83572877117,244261.04028907398
0.70000000000000007,0.46099999999999991,2062536.0075902934,46033.751065392404,180872.38906493309,23549.271568603654,24132.831282478837,75731.422308127992,156420.20895535796,159914.45409658467,153007.53352935723,145726.50368873938,137779.08192431697,144091.79725835516,69297.283619683454,68071.038173480527,59525.072846481264,239156.87443819785,138130.49624075793,241095.9975294453
0.80000000000000004,0.46099999999999991,2050774.7526100532,45916.279354220009,179797.09808579498,23487.006643300138,24087.075121499449,75620.685057757801,156101.52997872536,159580.25434569831,152705.18423918821,145433.46832628708,137492.6105111627,143739.78987628414,69106.318897712932,67834.453558366746,59293.954267797366,236322.72155664751,136320.14764698458,237936.17514262596
