relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
1.9000000000000001,0.45099999999999996,272415513.25319475,3514613.0772178746,13252801.611170582,19017259.472122982,19670624.239826143,20360157.606748492,20797807.74967565,21246190.429457214,20355070.586296663,19378167.046521507,18306577.357818246,19062894.163389795,20060015.801306151,19531552.110129021,16991938.035559252,8149329.7034647986,4633354.9784446731,8087159.2840456795
2.0,0.45099999999999996,271406368.93366575,3504426.7307733214,13163791.847343162,18960985.496145833,19629617.742931556,20327895.504963201,20751866.461687945,21197506.500744976,20310662.818073489,19335132.758277744,18264632.02061129,19011984.915366895,19998629.745452706,19456014.383388966,16918074.010859448,8041258.1272332715,4565378.4021521481,7968511.4676598283
0.10000000000000001,0.46099999999999991,289547396.71673608,3679953.1105979355,14744490.001691049,19931269.668317657,20338269.768908333,20888701.750828616,21560310.239457551,22047828.782518003,21081136.395195473,20081980.450315595,18994427.589711584,19907314.271733671,21066984.324242525,20780424.314138595,18213669.133969642,10098847.430561107,5875887.1418938441,10255902.342654899
0.20000000000000001,0.46099999999999991,288603704.49494326,3671265.3220734689,14663311.7002372,19882429.701516949,20302315.726379406,20860043.578576658,21518921.12686047,22004646.446196347,21042241.934116904,20044284.0466117,18957518.429041095,19861641.329795543,21012945.666121371,20713175.194657292,18148008.796650514,9986956.6725428551,5803843.3336686054,10130155.48989689
0.30000000000000004,0.46099999999999991,287654832.64012957,3662487.2922187941,14581565.3676308,19833103.132530056,20266014.298864711,20831126.379523721,21477209.398534145,21961090.430339076,21002982.42647931,20006233.533777151,18920271.800358113,19815603.813154787,20958410.613699745,20645357.120412111,18081784.576431911,9875087.6945678312,5731907.5594787886,10004597.202128509
0.40000000000000002,0.46099999999999991,286700699.28682137,3653617.4205561574,14499243.078558866,19783280.691115767,20229358.815513767,20801945.365961168,21435169.629548077,21917154.375061329,20963351.442545354,19967822.802072126,18882682.042088322,19769196.013646904,20903371.223564591,20576961.837600231,18014989.253547713,9763242.7252084762,5660081.7394511858,9879230.8307813555
0.5,0.46099999999999991,285741219.85088044,3644654.0541847954,14416336.695298761,19732952.818070661,20192342.402582146,20772495.607567355,21392796.212517265,21872831.705304544,20923342.337491971,19929045.540486742,18844743.308769781,19722412.036139172,20847819.311333939,20507980.847257785,17947615.405055422,9651424.0064149946,5588367.8087942228,9754059.7536108922
0.59999999999999998,0.46099999999999991,284776307.91860694,3635595.5053220475,14332837.938327719,19682109.694204502,20154957.986049823,20742772.034913976,21350083.419778403,21828115.706655186,20882948.318437301,19889895.297803406,18806449.626927532,19675245.868267268,20791746.5197662,20438405.497772619,17879655.495102543,9539633.8443507645,5516767.7441811915,9629087.4207463618
0.70000000000000007,0.46099999999999991,283805874.66941732,3626440.0368079133,14248738.329544596,19630741.223806404,20117198.297365963,20712769.45005215,21307025.367992792,21782999.478776339,20842162.404567935,19850365.445880629,18767794.860688441,19627691.332260448,20735144.274244111,20368226.915950567,17811101.80567158,9427874.5743181743,5445283.5466484744,9504317.3248407803
0.80000000000000004,0.46099999999999991,282829828.86662728,3617185.8677096195,14164029.215737524,19578837.001104988,20079055.828586642,20682482.48241647,21263616.008775696,21737475.932824902,20800977.419337131,19810449.171997681,18728772.705507554,19579742.091752477,20678003.779631346,20297436.029624149,17741946.467638854,9316148.5871205796,5373917.2540508555,9379753.0228108428
0.90000000000000002,0.46099999999999991,281848077.02919459,3607831.1732008052,14078701.768324651,19526386.328919839,20040522.84983458,20651905.608711347,21219849.149162855,21691537.80989673,20759386.008931,19770139.49598749,18689376.703692533,19531391.663917415,20620316.035271276,20226023.573274691,17672181.461050559,9204458.3250926845,5302670.939978851,9255398.1339472681
1.0,0.46099999999999991,280860522.41598791,3598374.0656942748,13992746.911327448,19473378.152592354,20001591.386069033,20621033.138012044,21175718.371806849,21645177.591076162,20717380.559984736,19729429.193786684,18649600.173548236,19482633.337300494,20562071.751675762,20153979.993266348,17601798.531581197,9092806.2501494568,5231546.6971651185,9131256.3109517619
1.1000000000000001,0.46099999999999991,279867066.05062038,3588812.6134638721,13906155.394662488,19419801.11217507,19962253.226642016,20589859.218986392,21131217.118007511,21598387.589892693,20674953.282242753,19688310.874075368,18609436.280730255,19433460.257250808,20503261.432588443,20081295.545068096,17530789.278238669,8981194.8864809554,5160546.6603200464,9007331.2797949705
1.2000000000000002,0.46099999999999991,278867606.22814292,3579144.8348788843,13818917.773348626,19365643.496682514,19922499.884202689,20558377.801555626,21086338.644867163,21551159.908763852,20632096.165962987,19646776.938391052,18568878.001434427,19383865.390512843,20443875.334812976,20007960.260524429,17459145.12997362,8869626.8194538895,5089673.0050132349,8883626.8377641067
1.3000000000000003,0.46099999999999991,277862038.14165622,3569368.6865746719,13731024.36235508,19310893.229210161,19882322.616837241,20526582.667819545,21041076.003976252,21503486.407614946,20588800.955604654,19604819.556999952,18527918.100061484,19333841.491201755,20383903.436699636,19933963.896454811,17386857.293938398,8758104.6693958808,5018927.9352074116,8760146.8317042962
1.4000000000000001,0.46099999999999991,276850253.83471179,3559482.0664499146,13642465.249567753,19255537.84327494,19841712.388077956,20494467.393969625,20995422.034535855,21455358.702314094,20545059.14495296,19562430.663596779,18486549.124149248,19283381.103260476,20323335.435409673,19859295.947410632,17313916.773191929,8646631.1054441798,4948313.6897523627,8636895.1693533957
1.5000000000000002,0.46099999999999991,275832142.31361634,3549482.8113353099,13553230.28869579,19199564.4955246,19800659.886413682,20462025.373035342,20949369.379737556,21406768.17501476,20500861.987569042,19519601.965606388,18444763.414376311,19232476.566968925,20262160.75301984,19783945.640379097,17240314.357493926,8535208.848317584,4877832.5454450659,8513875.8246831223
1.6000000000000001,0.46099999999999991,274807589.69614178,3539368.7066358048,13463309.138116835,19142959.943488263,19759155.477234509,20429249.766919389,20902910.486277189,21357705.985414978,20456200.50224328,19476324.948373843,18402553.108540233,19181120.03747277,20200368.549075365,19707901.977252491,17166040.673304163,8423840.7008709423,4807486.8315968718,8391092.8633248396
1.7000000000000002,0.46099999999999991,273776478.01134247,3529137.458871739,13372691.156279705,19085710.481809333,19717189.199519396,20396133.516470693,20856037.526498605,21308162.972377244,20411065.384678341,19432590.793457486,18359910.066013124,19129303.388839342,20137947.623879537,19631153.604762178,17091086.058549654,8312529.4885889376,4737278.9002180025,8268550.3905291753
1.8000000000000003,0.46099999999999991,272738686.0984723,3518786.7107503107,13281365.461255595,19027801.987113599,19674750.783084113,20362669.359613162,20808742.467308838,21258129.731384747,20365447.077990107,19388390.443900205,18316825.928054519,19077018.28382419,20074886.487998851,19553688.895916864,17015440.63795222,8201278.1020552097,4667211.1489963634,8146252.5912734149
1.9000000000000001,0.46099999999999991,271694088.99357748,3508314.0378391305,13189320.922386937,18969219.851660624,19631829.571284216,20328849.755568776,20761017.011554621,21207596.559935577,20319335.717133693,19343714.551770844,18273292.069399431,19024256.133515052,20011173.314456195,19475495.923890602,16939094.310986321,8090089.5040334724,4597286.0237024836,8024203.7344595464
2.0,0.46099999999999991,270642557.98474354,3497716.9395103157,13096546.122830976,18909949.00120718,19588414.576010618,20294666.950456329,20712852.624708652,21156553.470373064,20272721.144041542,19298553.493107297,18229299.612659436,18971008.099105183,19946795.941104837,19396562.433407035,16862036.713341832,7978966.7032904755,4527506.0067106104,7902408.1528782081
0.10000000000000001,0.47099999999999992,289511849.76124614,3679676.5256273737,14741402.843745908,19929010.746099401,20336424.662493151,20887194.026365463,21558535.566763032,22045988.74573813,21079447.33866179,20080352.385806896,18992850.399801739,19905461.114003509,21064662.584376298,20777745.634193767,18211147.743139297,10095641.267785793,5873890.6153970659,10252417.561247526
0.20000000000000001,0.47099999999999992,288532261.98610783,3670706.0945303985,14657102.632617779,19877876.270846836,20298597.448585287,20857006.896020636,21515349.356236994,22000940.847905494,21038838.64847086,20041003.603484478,18954341.001721535,19857910.85726478,21008268.818963617,20707781.797932759,18142931.77568835,9980548.5916960854,5799857.9794492964,10123199.364692708
0.30000000000000004,0.47099999999999992,287547138.17656118,3661639.209428844,14572198.97698354,19826218.671868805,20260394.04292807,20826538.968140662,21471817.579594772,21955493.140641294,20997839.122460011,20001275.811968043,18915470.545740712,19809971.334721826,20951344.550934151,20637212.241985999,18074117.074272402,9865482.1677622758,5725941.2548195114,9994183.4823102318
0.40000000000000002,0.47099999999999992,286556388.0224092,3652474.1004946479,14486683.23604171,19774027.702158086,20221807.010696761,20795784.905736104,21427934.245719716,21909638.609467674,20956441.668825667,19961162.272930756,18876232.787842628,19761636.255100731,20893881.04549364,20566027.919672504,18004695.746455826,9750444.4286860023,5652142.5291571785,9865373.5579296518
0.5,0.47099999999999992,285559918.90100992,3643208.9550546119,14400546.598064648,19721292.811217252,20182828.68556086,20764739.205889028,21383693.208673965,21863370.057234131,20914639.004559729,19920656.069248322,18836621.322799724,19712899.179174148,20835869.352043148,20494219.589953233,17934659.752310425,9635437.8700385392,5578463.9315247592,9736773.307663383
0.59999999999999998,0.47099999999999992,284557635.07571656,3633841.9015074437,14313780.018266127,19668003.098418351,20143451.146835428,20733396.188234355,21339088.104481634,21816680.042322297,20872423.602012593,19879750.051684052,18796629.529603269,19663753.447846945,20777300.245449051,20421777.743550103,17864000.836670302,9520465.0161060262,5504907.6143398294,9608386.4883887805
0.70000000000000007,0.47099999999999992,283549439.48901033,3624371.0373386228,14226374.329285547,19614147.431364704,20103666.28291643,20701750.047935423,21294112.50665617,21769561.033016648,20829787.828622963,19838436.972975783,18756250.701269533,19614192.332410306,20718164.365282059,20348692.749778137,17792710.65429987,9405528.4764741044,5431475.7855237294,9480216.9538603537
0.80000000000000004,0.47099999999999992,282535230.8589502,3614794.38309405,14138320.062281677,19559714.241983149,20063465.679187335,20669794.762055878,21248759.685272671,21722005.157191951,20786723.715992797,19796709.26950682,18715477.838368483,19564208.803168695,20658451.986089535,20274954.616528064,17720780.565311991,9290630.8606119826,5358170.6608197968,9352268.5714854281
0.90000000000000002,0.47099999999999992,281514906.25871074,3605109.9248940819,14049607.61499235,19504691.680066295,20022840.690318502,20637524.154355705,21203022.813176617,21674004.424326234,20743223.162574135,19754559.251016282,18674303.826753199,19513795.733215064,20598153.218787894,20200553.215042576,17648201.835180748,9175774.8776508346,5284994.5185182281,9224545.3178419601
1.0,0.47099999999999992,280488358.90630502,3595315.5763821481,13960227.103944074,19449067.477963772,19981782.368549805,20604931.833478101,21156894.799406759,21625550.539592832,20699277.762274019,19711978.941057712,18632721.289501652,19462945.729634494,20537257.83795695,20125478.083462331,17574965.457759935,9060963.2517234348,5211949.6541013615,9097051.1995156258
1.1000000000000001,0.47099999999999992,279455479.6137042,3585409.2024915181,13870168.458669765,19392829.027926266,19940281.508562442,20572011.236959431,21110368.400750794,21576635.025542568,20654878.915250294,19668960.180427983,18590722.683702696,19411651.24544036,20475755.392386194,20049718.553948693,17501062.27105413,8946198.784126481,5139038.4141625166,8969790.3123020362
1.2000000000000002,0.47099999999999992,278416155.07113165,3575388.5939394981,13779421.325243782,19335963.254962821,19898328.547519214,20538755.545285225,21063436.081673525,21527249.081324723,20610017.697154596,19625494.502147935,18548300.180680953,19359904.446761083,20413635.073597349,19973263.620744739,17426482.846486125,8831484.3073426709,5066263.1704188175,8842766.7958485987
1.3000000000000003,0.47099999999999992,277370269.95995581,3565251.4956755247,13687975.176458616,19278456.769272055,19855913.689805917,20505157.791634355,21016090.198955849,21477383.756265923,20564685.017597493,19581573.285433192,18505445.816961966,19307697.382971033,20350885.873533435,19896102.091876157,17351217.612987768,8716822.7468374744,4993626.3562532421,8715984.897435829
1.4000000000000001,0.47099999999999992,276317704.49825948,3554995.5725330636,13595819.1818587,19220295.671570566,19813026.752807938,20471210.733790748,20968322.792421956,21427029.750074476,20518871.435325883,19537187.576486856,18462151.319752112,19255021.792956963,20287496.398859501,19818222.41272955,17275256.714172862,8602217.057076009,4921130.4292525686,8589448.9065897502
