relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.67000000000000004,0.080999999999999989,203431618.05788511,2510938.4664923856,9937306.5762499757,14857679.264802376,15928594.494856153,16493461.979239922,15597340.514778772,15151036.141044181,14616305.557333777,13931112.31217072,13150046.009745236,13417478.165181223,14064209.633618847,13233996.356513368,11376888.817149479,7339823.9167976649,4307316.0713756103,7518083.7805353943
0.68000000000000005,0.080999999999999989,167979654.49334452,2111842.8215226228,8365259.5372509826,12212456.130071934,13004699.510022081,13448129.750873793,12815399.792480739,12948550.243955713,12474523.308398277,11893581.04499259,11223950.091508042,11499005.081955409,10588032.042014148,9891963.4582557026,8527289.084201131,6491098.1198474076,3818675.2203291804,6665199.2556647491
0.69000000000000006,0.080999999999999989,193939299.41238409,2470033.4480854347,9765334.4350894131,14194436.024004137,15252915.018410807,15814633.354456985,14885339.889628688,14989373.519957934,14477729.761287671,13789397.279230485,12994516.245110612,13223902.496042611,12803618.070556672,11885229.645510655,10175810.093582738,6635854.6193206329,3854116.4143224433,6727059.0977861555
0.70000000000000007,0.080999999999999989,141235373.24332714,1751765.5785216249,6918253.6662346469,10264095.04971594,11117551.455458924,11540466.987274019,10750056.474427415,10850017.036601955,10482302.051587278,9990902.8531533927,9420931.5554424338,9589203.1430357341,9228327.5489415489,8569892.0856208596,7352346.9815864535,5144278.8708497826,3010459.7562042973,5254522.1486707944
0.70999999999999996,0.080999999999999989,211961795.84066251,2674051.3492618762,10616592.498823082,14952754.330112496,15695523.506642979,16192227.935253892,15973245.588993425,16083643.260723382,15444343.397720281,14715665.77772465,13903775.204026554,14392677.718975138,14625058.29117907,13995974.51477116,12125114.019842615,7839254.4847487062,4637499.951089995,8094394.0107731717
0.71999999999999997,0.080999999999999989,57974657.303006545,710935.17180141271,2795997.3508902048,4194833.7485201256,4836698.7445884347,5073038.6965607051,4315677.8525864352,4459054.231865529,4343534.119630821,4147120.6443444402,3904475.7474058485,3896893.584842708,3557020.2624232941,3200953.0100545562,2724830.0964343613,2228994.9881207752,1305664.3784569437,2278934.6744799577
0.72999999999999998,0.080999999999999989,205666939.20882121,2524756.9927326846,9954664.0838659368,14884978.956415111,16036062.297529945,16642496.412934121,15567636.048098365,15915724.341370359,15372325.694330061,14645761.83649447,13803038.624543404,14050718.351372236,13605836.654068679,12633948.087519143,10829889.519141842,7425715.6123612579,4288370.2937960047,7485015.4022475807
0.73999999999999999,0.080999999999999989,208646756.96776578,2537513.5142673026,9998109.9557702951,14703121.389869358,15865535.506236527,16492792.955125937,15410534.70313105,16429921.783072481,15874144.756544435,15120331.360047612,14237804.55165326,14497321.488750767,13395960.052050777,12374367.147799168,10619475.159721991,8116445.8676015912,4725458.3080405388,8247918.4680827036
0.75,0.080999999999999989,187848184.6789048,2364225.2783750826,9326516.7717654351,13768985.712402597,14783932.720537478,15334554.834663728,14460439.868627083,14595496.836977791,14092354.696127553,13418887.225385234,12644963.271291368,12876727.209112508,12747820.32238834,11900529.849460823,10192837.472605996,5963245.0036665713,3415383.1789062792,5961284.4266109215
0.76000000000000001,0.080999999999999989,181188465.54670289,2310260.3650135202,9112983.5618349873,13646493.005065298,14701378.70938074,15246906.617353747,14309925.25588559,14183740.122547129,13701135.312667405,13053635.589992385,12303772.076052083,12504277.435581278,11633819.484248659,10714975.782349735,9141601.8557371385,5714204.0847458635,3245168.4339050674,5664187.8543422436
0.77000000000000002,0.080999999999999989,162539686.91790214,2053140.8829578653,8101977.9103460293,12342684.713987656,13250332.486942429,13709376.305303168,12925280.327668477,12082993.040360348,11665601.210329426,11125803.771878447,10504176.526959088,10678846.224623729,10447240.559010912,9685830.7240490355,8302810.7912604231,6006297.0479338337,3517599.443581298,6139694.9507099688
0.78000000000000003,0.080999999999999989,169363494.54123533,2125139.7448946349,8394232.2851158828,12324830.219844142,13155765.356757814,13614744.922320828,12984112.036529971,12985304.751225214,12514323.573826768,11925772.057495028,11255336.663274067,11519550.848667037,11413678.991580594,10723734.127675269,9222673.6129367892,5836011.4229527023,3412329.4847309729,5955954.4414075976
0.79000000000000004,0.080999999999999989,176187539.79426101,2183149.2565881601,8597539.0353077091,13341934.64165747,14623647.728158433,15180820.361913586,13898536.838305105,13662306.109212529,13185606.893916596,12574874.259437028,11874694.622333586,12086268.003925422,11404012.001431651,10465203.170661606,8902189.6300186515,5492741.5040509347,3174017.0604375834,5539998.6769049577
0.80000000000000004,0.080999999999999989,120556283.88513917,1471884.2419568924,5769795.2247217875,9314457.8422391322,10683878.387185518,11143293.165112682,9520179.7090739515,9022200.9262794349,8749448.8915185668,8360358.1801563725,7903687.1368778199,7943601.2267110897,7921268.4624441806,7189674.187958369,6081907.8209376438,3708415.5669392524,2102494.0854005753,3669738.8296258794
0.81000000000000005,0.080999999999999989,198961945.81921929,2501947.7172055598,9876643.7675070036,14784606.770702552,15812356.129423941,16365519.589199591,15552444.769906482,15302541.722944777,14752163.772898626,14065469.137673849,13274479.085271742,13565497.263880545,12869989.482213359,12033146.508905107,10345762.632665157,6915529.5811216403,3986217.1866530082,6957630.7010463309
0.82000000000000006,0.080999999999999989,89822274.186612591,1121662.2417605347,4400244.2785303304,7272478.9338480812,8202415.062521142,8523181.5184772424,7431933.4345245259,6659158.8514909446,6459606.7503762646,6172949.1588097066,5835149.8587273005,5842723.7155314609,5711800.764244427,5210475.5291734394,4417245.7217139443,2552968.3874474508,1459987.0712759714,2548292.9081598511
0.83000000000000007,0.080999999999999989,180031612.15730712,2196209.038238789,8631950.7365631983,13171387.441101436,14237897.894861314,14788174.452870488,13779485.257160291,14062913.45896529,13589434.091035482,12946936.047235182,12199395.9535306,12390055.734346202,11923032.263596466,11064742.848628964,9476371.7834096644,6069477.3435256472,3461816.9160699137,6042330.8961681882
0.83999999999999997,0.080999999999999989,188135957.1952287,2336996.8679195167,9193882.3469340503,14008001.576180011,14912337.654876065,15444338.743541416,14726057.583659047,14248772.748565625,13757647.354534293,13106256.933052927,12356060.277257899,12565100.459228117,12551144.183356438,11655296.390338857,9978783.331068743,6677152.6149381464,3867576.1362705245,6750551.9935069922
0.84999999999999998,0.080999999999999989,228073243.09519348,2897318.5094316583,11457706.578296358,16516649.35531402,17315524.862889785,17857148.068712484,17538238.56201658,16908906.647738758,16274873.566825151,15512353.82757296,14647913.738792952,15044257.33442561,14914126.506906316,14067250.742328186,12157618.692813853,9417223.0804742333,5662566.0388603443,9883566.9817942716
0.85999999999999999,0.080999999999999989,169476070.47278318,2061616.624240211,8091779.1770842625,12298234.842484301,13472716.209726676,14024220.855248705,12868983.348468309,13236022.738190489,12789542.325458959,12183447.429632213,11483421.214838009,11673326.223831147,11423525.656034116,10585425.491779715,9041035.850303404,5520720.6253691036,3176944.1596417017,5545107.7004518267
0.87,0.080999999999999989,173200693.24017328,2164548.8134281095,8496499.6854669135,12758607.427257828,13878747.046122974,14437800.829031264,13332834.773984041,13187296.92777917,12763830.833012123,12166853.13963824,11465234.71537121,11601398.729111759,11235642.646303345,10374770.083778642,8885810.502034191,6378532.4196014423,3668756.6294865967,6403528.0387654202
0.88,0.080999999999999989,177237250.51056284,2135630.3067956129,8380493.4775191974,12951291.216769885,13993878.323893994,14545588.579502305,13590135.863366121,13790054.030987421,13326319.026551571,12689664.960279716,11952628.228419593,12135038.913365144,12127399.265846342,11319589.606318669,9692913.0970688704,5683870.5526953135,3250048.8393955948,5672706.2217874704
0.89000000000000001,0.080999999999999989,161741810.80210328,2033076.2937220025,8008152.2435359061,11912652.076541159,13074144.10686199,13574084.782623734,12476763.141737631,12335353.422808221,11897715.441464052,11349222.091888189,10723406.6960495,10954959.127930975,10896139.103833497,10183933.197803132,8726265.5456514098,5258565.8288645064,3036829.3977793334,5300548.303008019
0.90000000000000002,0.080999999999999989,178598050.47521251,2233282.9207482794,8769630.3646909855,13409668.544626344,14628314.740724791,15181762.32778115,13990852.899083506,13284583.47364654,12833976.156826386,12245788.049443617,11566639.53984198,11751436.835230868,11659169.730285099,10773451.240858689,9216503.1641909089,6577941.650569926,3815460.5454591378,6659588.2912043119
0.91000000000000003,0.080999999999999989,183991558.74948624,2267516.350826622,8893619.6013450604,13819733.891265173,14968293.386061048,15538485.772385258,14434748.251370415,13809096.313024517,13348822.55273135,12722128.791240653,11998076.885262843,12155141.991979256,12264008.032287275,11389023.83814984,9742663.4916357398,6375486.0436739307,3738847.4509379738,6525866.1053092424
0.92000000000000004,0.080999999999999989,150035717.38771161,1936789.0057372723,7643703.8652478997,10894251.978598019,11478118.285108205,11872288.536254119,11549015.636650171,11612682.577198498,11185076.763528343,10651715.765536953,10042682.08367881,10296200.69680959,9708583.6484377179,9070676.373383617,7802078.3368940027,5496069.1709860917,3203800.7965213927,5591983.867140932
0.93000000000000005,0.080999999999999989,120544024.01858641,1496203.186815609,5861730.169295907,9405033.2803881615,10304875.274882331,10706955.255850829,9830625.4547350928,9454915.2304166667,9130466.6650674921,8701513.3761518709,8210188.4971505553,8329258.8847330231,8043298.4670312647,7401858.1948781386,6281643.0790235968,2936147.4286870062,1620629.6184243883,2828681.9550544764
0.94000000000000006,0.080999999999999989,133385906.05157945,1643054.3165510958,6447848.211132423,9880374.0328927711,10721943.099335417,11125671.394824434,10342164.420958372,10129840.666408716,9780742.4438133296,9328256.4464428145,8803588.9727221094,8956223.0895055737,8328287.3219025107,7647652.013449003,6546417.4660777086,5242869.0080836024,3081848.1393859754,5379125.0080936085
0.95000000000000007,0.080999999999999989,97531710.896732658,1140172.6106667288,4437869.5676115388,7544895.9845383689,8774799.37116093,9200605.4814400468,7704584.2199801905,7522629.3215043023,7310342.5208044667,6989785.6370594446,6601489.7386705261,6594710.316493677,6094742.1500168014,5487135.4385986757,4639335.0577058736,2925542.4173189686,1662065.684302337,2901005.3788597938
0.95999999999999996,0.080999999999999989,187616550.28590387,2311191.1473308923,9089092.9461755864,13488570.786940882,14608520.27514332,15151821.35937036,14176933.978851374,14157130.172325749,13646397.770478994,13015581.56030808,12293163.061081905,12580525.820010532,12241490.161847785,11446715.735791877,9856096.1390548442,7442998.0101566296,4411096.6566699091,7699224.7043651845
0.96999999999999997,0.080999999999999989,159069374.93062842,1901080.4000244346,7413356.1466521341,12499928.04911695,13877553.549119804,14448426.369207833,12902655.923825976,11930296.030694073,11548882.544051971,11023903.644271862,10413067.918194326,10480255.339348411,10276691.208541615,9317627.8509152345,7884336.8015907016,5093508.289263228,2934997.028101285,5122807.8377085626
0.97999999999999998,0.080999999999999989,172667577.083974,2112236.3513429393,8239247.2115930934,13162587.626754733,14310043.250764394,14866176.268809255,13658871.590925967,12751923.998213172,12352683.474714844,11779650.074509855,11108833.729959939,11183246.729434935,11403020.69934278,10448146.656347923,8900139.8771803211,6343820.3306480581,3659528.3745260397,6387420.8389057089
0.98999999999999999,0.080999999999999989,180019253.06231424,2212902.2022192255,8697812.2265059613,12780602.540051524,13420068.010034148,13877999.089393262,13601967.560371656,13322426.88778219,12843910.124786071,12232431.47517034,11535944.871162739,11802162.17143175,12496000.818601055,11845643.657951549,10233713.118679758,7296857.4272706974,4304916.0866574515,7513894.7942448426
0.0,0.090999999999999984,211960706.02729797,2662624.6168680512,10701677.016887361,15643697.134862065,16769496.00225627,17325430.805848639,16196380.445170879,16266853.728973519,15699599.130691584,14954761.215754846,14102862.656353164,14386938.360009065,14237496.06437028,13274227.695448233,11371895.861212665,7106449.232081282,4101488.4145160047,7158827.6459940448
0.01,0.090999999999999984,223683192.40448865,2825191.6698722118,11352365.963003565,16365574.561498076,17429716.241939794,17974906.701148413,17139157.524609394,17485925.156645067,16844272.707246393,16055283.211563777,15149048.811640367,15542003.027503699,14433312.205629196,13563793.309661116,11693417.874376539,7640535.7598495707,4439641.0171791017,7749046.6611223565
0.02,0.090999999999999984,171742557.42686898,2157561.5021075732,8666534.9807897788,13194648.96170228,14364615.761441782,14830981.203313917,13574005.117795562,12827639.304238811,12420907.815110689,11845886.404640058,11173902.645411059,11281835.281818636,11138180.742379978,10260801.94693183,8757774.0143020675,5887004.8137870748,3409412.995083259,5950863.9360146355
