relative_coverage,vaccine_efficacy,total_population,total_unvaccinated,total_vaccinated,unvaccinated_total_infections,vaccinated_total_infections
0.11,0.28000000000000003,323127513.0,292581469.24581355,30546043.75418622,182356990.43601447,16967291.144194461
0.12,0.28000000000000003,323127513.0,289804556.17725164,33322956.822748605,148409527.99257991,15130800.849538229
0.13,0.28000000000000003,323127513.0,287027643.10868883,36099869.891310953,170695261.70518658,19060763.588249553
0.14000000000000001,0.28000000000000003,323127513.0,284250730.04012674,38876782.959873386,159914546.5162487,19242258.928299151
0.14999999999999999,0.28000000000000003,323127513.0,281473816.97156465,41653696.028435722,145039808.53859299,19182948.809357196
0.16,0.28000000000000003,323127513.0,278696903.90300184,44430609.09699817,165140360.89653385,23293251.291761085
0.17000000000000001,0.28000000000000003,323127513.0,275919990.83443964,47207522.165560521,152853694.57599124,23278182.192162763
0.17999999999999999,0.28000000000000003,323127513.0,273143077.76587695,49984435.234122902,152339638.49042299,24644431.263724297
0.19,0.28000000000000003,323127513.0,270366164.69731474,52761348.302685268,158628508.91173783,27302379.243583933
0.20000000000000001,0.28000000000000003,323127513.0,267589251.6287522,55538261.371247724,108574445.63125736,19879169.998144284
0.20999999999999999,0.28000000000000003,323127513.0,264812338.56019017,58315174.439810105,144964841.24994361,28155305.273291159
0.22,0.28000000000000003,323127513.0,262035425.49162734,61092087.508372441,136019199.73209,27984460.551563881
0.23000000000000001,0.28000000000000003,323127513.0,259258512.42306522,63869000.576934822,146542180.83817253,31936823.014740862
0.23999999999999999,0.28000000000000003,323127513.0,256481599.35450304,66645913.64549721,130710726.84963225,30178768.302947115
0.25,0.28000000000000003,323127513.0,253704686.2859402,69422826.714059681,140916112.52700672,34513305.247798435
0.26000000000000001,0.28000000000000003,323127513.0,250927773.21737811,72199739.782621905,137614681.74144727,35131078.172071218
0.27000000000000002,0.28000000000000003,323127513.0,248150860.14881533,74976652.851184368,149337134.39492509,40227456.300107419
0.28000000000000003,0.28000000000000003,323127513.0,245373947.08025345,77753565.919746771,143599444.30666706,40127218.265015647
0.28999999999999998,0.28000000000000003,323127513.0,242597034.0116908,80530478.988309026,128270540.79335205,37474079.533855401
0.29999999999999999,0.28000000000000003,323127513.0,239820120.94312856,83307392.056871444,124340447.42432958,38279515.226071574
0.31,0.28000000000000003,323127513.0,237043207.87456581,86084305.125433907,124232262.2886471,39720425.69670482
0.32000000000000001,0.28000000000000003,323127513.0,234266294.8060036,88861218.19399634,101889238.64042147,33924388.771113224
0.33000000000000002,0.28000000000000003,323127513.0,231489381.73744145,91638131.262558594,128698281.59804203,44740840.319198303
0.34000000000000002,0.28000000000000003,323127513.0,228712468.66887873,94415044.331121042,126558141.52722222,46143799.036102012
0.35000000000000003,0.28000000000000003,323127513.0,225935555.60031682,97191957.399683416,109121367.47944103,40941023.463595979
0.35999999999999999,0.28000000000000003,323127513.0,223158642.53175411,99968870.468245804,113774554.39601777,44522147.049479395
0.37,0.28000000000000003,323127513.0,220381729.46319196,102745783.5368081,113990369.15235281,47166504.219252616
0.38,0.28000000000000003,323127513.0,217604816.39462924,105522696.60537054,110817380.53561182,47286436.527792387
0.39000000000000001,0.28000000000000003,323127513.0,214827903.326067,108299609.67393301,130725759.97538072,58477933.085885458
0.40000000000000002,0.28000000000000003,323127513.0,212050990.2575047,111076522.74249545,116703872.71402951,53702269.086120263
0.41000000000000003,0.28000000000000003,323127513.0,209274077.1889421,113853435.81105778,120828844.84238343,58390336.370994613
0.41999999999999998,0.28000000000000003,323127513.0,206497164.12038022,116630348.87962021,101734891.12258372,49979505.156371191
0.42999999999999999,0.28000000000000003,323127513.0,203720251.0518176,119407261.94818243,112773039.28694908,57781283.155517206
0.44,0.28000000000000003,323127513.0,200943337.98325524,122184175.01674488,78748993.639975056,41946798.869050615
0.45000000000000001,0.28000000000000003,323127513.0,198166424.91469273,124961088.0853072,94456558.756900355,52052537.840819299
0.46000000000000002,0.28000000000000003,323127513.0,195389511.84613034,127738001.15386964,111363269.85073067,64069458.578411967
0.47000000000000003,0.28000000000000003,323127513.0,192612598.77756798,130514914.22243212,71384184.496363252,41940794.163679704
0.47999999999999998,0.28000000000000003,323127513.0,189835685.70900553,133291827.29099442,102403654.33677702,62264741.208844997
0.48999999999999999,0.28000000000000003,323127513.0,187058772.64044312,136068740.35955685,103787626.45624466,66088796.89153035
0.5,0.28000000000000003,323127513.0,184281859.57188058,138845653.42811936,97291758.306190416,64209578.717785768
0.51000000000000001,0.28000000000000003,323127513.0,181504946.50331855,141622566.49668148,86543278.656145424,58238813.046965621
0.52000000000000002,0.28000000000000003,323127513.0,178728033.43475619,144399479.56524381,93714734.219085574,66647613.252913952
0.53000000000000003,0.28000000000000003,323127513.0,175951120.36619374,147176392.63380626,96045890.938369766,69767674.666577429
0.54000000000000004,0.28000000000000003,323127513.0,173174207.29763129,149953305.70236874,101161581.55453341,76495776.671919927
0.55000000000000004,0.28000000000000003,323127513.0,170397294.22906882,152730218.77093118,90305198.861387372,70224660.280231938
0.56000000000000005,0.28000000000000003,323127513.0,167620381.16050631,155507131.83949354,77106693.840802938,61316131.172260724
0.57000000000000006,0.28000000000000003,323127513.0,164843468.09194398,158284044.90805602,79707024.117522299,65750969.265910648
0.57999999999999996,0.28000000000000003,323127513.0,162066555.02338195,161060957.97661805,83946029.997154221,72961250.053805247
0.58999999999999997,0.28000000000000003,323127513.0,159289641.95481947,163837871.0451805,95799702.795059681,84330466.106536195
0.59999999999999998,0.28000000000000003,323127513.0,156512728.88625711,166614784.11374289,76626362.95614551,70801077.124108747
0.60999999999999999,0.28000000000000003,323127513.0,153735815.81769463,169391697.18230537,76957393.484738842,73807762.74186793
0.62,0.28000000000000003,323127513.0,150958902.74913219,172168610.25086781,76952729.336089328,75859840.900129318
0.63,0.28000000000000003,323127513.0,148181989.68056974,174945523.31943026,63175117.19038678,64103971.172956668
0.64000000000000001,0.28000000000000003,323127513.0,145405076.61200735,177722436.38799268,84454553.019973487,89407918.637237743
0.65000000000000002,0.28000000000000003,323127513.0,142628163.54344493,180499349.4565551,78222251.668428376,85967959.845600381
0.66000000000000003,0.28000000000000003,323127513.0,139851250.47488281,183276262.52511719,73590462.603844598,83404733.046827435
0.67000000000000004,0.28000000000000003,323127513.0,137074337.40632033,186053175.59367961,67305160.056391686,77790393.151202232
0.68000000000000005,0.28000000000000003,323127513.0,134297424.337758,188830088.66224208,76427648.875328332,91545380.851168588
0.69000000000000006,0.28000000000000003,323127513.0,131520511.26919554,191607001.73080444,70621852.816203639,88325734.287248626
0.70000000000000007,0.28000000000000003,323127513.0,128743598.20063306,194383914.79936683,58142094.662253357,74364283.886657208
0.70999999999999996,0.28000000000000003,323127513.0,125966685.13207062,197160827.86792937,61589097.235157534,81844587.274891794
0.71999999999999997,0.28000000000000003,323127513.0,123189772.06350833,199937740.93649161,68284329.341267392,93469514.342682421
0.72999999999999998,0.28000000000000003,323127513.0,120412858.99494585,202714654.00505424,57858612.663506061,83896966.083062023
0.73999999999999999,0.28000000000000003,323127513.0,117635945.92638364,205491567.07361621,59380724.920122527,88880753.670263514
0.75,0.28000000000000003,323127513.0,114859032.85782138,208268480.14217877,53288351.78183008,80626678.377718747
0.76000000000000001,0.28000000000000003,323127513.0,112082119.78925894,211045393.21074107,66846195.420134999,106005934.96007754
0.77000000000000002,0.28000000000000003,323127513.0,109305206.72069646,213822306.27930337,59829533.224792443,99813254.686093032
0.78000000000000003,0.28000000000000003,323127513.0,106528293.65213399,216599219.34786603,57321393.92257762,98141518.585011736
0.79000000000000004,0.28000000000000003,323127513.0,103751380.58357173,219376132.4164283,50237952.827680357,89305950.136676848
0.80000000000000004,0.28000000000000003,323127513.0,100974467.51500931,222153045.48499089,50033487.05142206,91942282.109693453
0.81000000000000005,0.28000000000000003,323127513.0,98197554.44644697,224929958.55355281,48305659.936637789,93066809.577061877
0.82000000000000006,0.28000000000000003,323127513.0,95420641.377884522,227706871.62211555,52813347.640819751,106270513.42142473
0.83000000000000007,0.28000000000000003,323127513.0,92643728.309322238,230483784.69067767,45672745.916168109,95430395.641720787
0.83999999999999997,0.28000000000000003,323127513.0,89866815.240759805,233260697.75924042,42833827.952269465,92886400.168120459
0.84999999999999998,0.28000000000000003,323127513.0,87089902.172197387,236037610.82780263,36048973.402573474,80898675.869851634
0.85999999999999999,0.28000000000000003,323127513.0,84312989.103634953,238814523.89636487,37768114.026446998,88824242.470034584
0.87,0.28000000000000003,323127513.0,81536076.035072714,241591436.96492752,42528054.53818237,104308636.59189995
0.88,0.28000000000000003,323127513.0,78759162.966510281,244368350.03348976,37648387.448821187,94902974.502330109
0.89000000000000001,0.28000000000000003,323127513.0,75982249.897947818,247145263.10205218,32594428.707497649,85820729.921205223
0.90000000000000002,0.28000000000000003,323127513.0,73205336.829385415,249922176.17061439,37113571.002077252,101431204.9522745
0.91000000000000003,0.28000000000000003,323127513.0,70428423.760823131,252699089.23917711,33090581.420275308,95482237.216768339
0.92000000000000004,0.28000000000000003,323127513.0,67651510.692260727,255476002.30773929,32088507.988797199,96555403.467790052
0.93000000000000005,0.28000000000000003,323127513.0,64874597.623698272,258252915.37630141,32863806.208648335,106310126.79745986
0.94000000000000006,0.28000000000000003,323127513.0,62097684.555135891,261029828.44486424,30852266.610993434,106700175.18229757
0.95000000000000007,0.28000000000000003,323127513.0,59320771.486573562,263806741.51342627,28265827.994525012,100373861.05280551
0.95999999999999996,0.28000000000000003,323127513.0,56543858.418011181,266583654.58198884,31576004.145483389,118085067.2036096
0.96999999999999997,0.28000000000000003,323127513.0,53766945.349448726,269360567.65055102,27478613.794660874,108899615.67226566
0.97999999999999998,0.28000000000000003,323127513.0,50990032.280886441,272137480.71911371,27249455.324705139,115379194.25699791
0.98999999999999999,0.28000000000000003,323127513.0,48213119.212324083,274914393.78767592,23137542.513854142,102266770.57590403
0.0,0.29000000000000004,323127513.0,323127513.0,0.0,163316638.51721987,0.0
0.01,0.29000000000000004,323127513.0,320350599.93143797,2776913.0685623856,194270087.5301576,1494137.8873453084
0.02,0.29000000000000004,323127513.0,317573686.8628751,5553826.1371247713,208455419.68567809,3242114.4004967236
0.029999999999999999,0.29000000000000004,323127513.0,314796773.79431301,8330739.2056871513,185769856.01993945,4359075.4665013067
0.040000000000000001,0.29000000000000004,323127513.0,312019860.72575039,11107652.274249543,168138825.73838982,5250262.8279508315
0.050000000000000003,0.29000000000000004,323127513.0,309242947.6571883,13884565.342811931,195424008.16462186,7822560.8018500926
0.059999999999999998,0.29000000000000004,323127513.0,306466034.58862543,16661478.411374303,172834439.1850149,8316679.2060070112
0.070000000000000007,0.29000000000000004,323127513.0,303689121.5200634,19438391.479936693,168942399.25519538,9598557.0173491817
0.080000000000000002,0.29000000000000004,323127513.0,300912208.45150131,22215304.548499085,170229226.11817205,11100171.617414558
0.089999999999999997,0.29000000000000004,323127513.0,298135295.38293844,24992217.617061451,141431825.81934536,10492809.25091601
0.10000000000000001,0.29000000000000004,323127513.0,295358382.31437629,27769130.685623862,186404388.11945352,15399223.077988887
0.11,0.29000000000000004,323127513.0,292581469.24581355,30546043.75418622,155094195.81599054,14269387.451038346
0.12,0.29000000000000004,323127513.0,289804556.17725164,33322956.822748605,159874727.45243019,16354277.650144197
0.13,0.29000000000000004,323127513.0,287027643.10868883,36099869.891310953,160545506.77175021,17736223.553751752
0.14000000000000001,0.29000000000000004,323127513.0,284250730.04012674,38876782.959873386,155151670.71195281,18698224.917575572
0.14999999999999999,0.29000000000000004,323127513.0,281473816.97156465,41653696.028435722,152152677.2040129,19907906.456139956
0.16,0.29000000000000004,323127513.0,278696903.90300184,44430609.09699817,174589142.90230897,24736157.590963591
0.17000000000000001,0.29000000000000004,323127513.0,275919990.83443964,47207522.165560521,154442397.50339633,23306923.980842691
0.17999999999999999,0.29000000000000004,323127513.0,273143077.76587695,49984435.234122902,143770581.42140186,23218277.068979893
