relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.17000000000000001,0.57099999999999995,10520.55812835088,103.07826381968334,383.51446492457762,819.13010790245607,1289.6294086417183,1422.8092795521952,792.37127395579591,632.04749606270343,622.94335840130225,607.58309964742512,588.36864082841203,566.27856543567032,747.30300337821245,627.08284835284576,507.89160839514807,323.15265067387372,177.79396693315357,309.58009144570678
0.17999999999999999,0.57099999999999995,9224.2660397891887,90.581675868015736,335.15025682235137,716.28650524094701,1126.6930204583332,1246.9606874668971,696.66538951918483,555.66607118584216,547.45078491792083,533.81613742467016,516.85659705102444,497.58386086300015,655.64518378395587,550.18736542342231,445.60119658429176,282.75956022087485,155.57067671697587,270.79107024148107
0.19,0.57099999999999995,8093.2944977188017,79.669143909821287,293.08536360086873,626.76818686258048,984.95047283545136,1093.5488114957698,612.95141817815602,488.86677564587444,481.45300623355433,469.34092586487532,454.35943977208808,437.53410929860547,575.62973996158689,483.0614903960377,391.23024944122881,247.58982232678682,136.22712817508727,237.02841372042894
0.20000000000000001,0.57099999999999995,7106.2809460292337,70.137134945834987,256.48989253444597,548.82789352256805,861.61337708123028,959.67415455263108,539.70530347991735,430.43034714786336,423.73897666856647,412.97067435504869,399.72492146119475,385.0261299200356,505.75793497776613,424.44725694647059,343.75835179863498,216.95983693515882,119.38571687741205,207.63304282445461
0.20999999999999999,0.57099999999999995,6244.6359854214825,61.808394478168339,224.64364203996956,480.94832679256797,754.26146227773279,842.81356304464862,475.59771374799311,379.29349000146613,373.2529208753258,363.67095209285617,351.9488182622008,339.09824278252199,444.72488211747259,373.24944647820666,302.29718821356073,190.27580072358251,104.71853014081717,182.03261135239154
0.22,0.57099999999999995,5492.1835480062291,54.528554569929838,196.92162487469614,421.81191826611757,660.79404601547867,740.77141334302723,419.46916079800576,334.52892264351249,329.07442657230422,320.54012974957004,310.15591594716534,298.91212002607062,391.39448080584407,328.51454015402123,266.07344782166183,167.0219249567017,91.940815386828035,159.73010607529432
0.23000000000000001,0.57099999999999995,4834.8475447630044,48.163177754031494,172.78149155620486,370.27455265261233,579.38786822278053,651.63709855359048,370.30828424263746,295.32796691311523,290.40107856178656,282.79232059651986,273.58342783618718,263.73695460846648,344.77757823653519,289.41238108836114,234.41393184615299,146.75019155349582,80.805303191766143,140.29393734876066
0.23999999999999999,0.57099999999999995,4260.3789844599087,42.595180794363841,151.75260553415865,325.34272825252265,508.46045491006225,573.74800246208906,327.23289860365912,260.98535444354638,256.53330926876515,249.74250185536221,241.56653327681124,232.9356508590281,304.01294235978276,255.22019694186747,206.73257939424366,129.07144665531814,71.097272503189743,123.34932634513825
0.25,0.57099999999999995,3758.1185766838025,37.722591823665425,133.42656139750034,286.1537242019549,446.63831779360771,505.65728574246168,289.4734689486213,230.88598294602707,226.86119753215462,220.79355130018666,213.52577843843028,205.95279079349712,268.35070016887039,225.30869409907609,182.51917623402551,113.64766455907375,62.630265408195555,108.57082529645413
0.26000000000000001,0.57099999999999995,3318.7900186451152,33.456595840863883,117.44894990324974,251.95836439728737,392.72932875808328,446.10583359841257,256.35868962248787,204.49335985304788,200.85295293387026,195.42494172928855,188.95608937600628,182.3041379423812,237.137909444049,199.12994317617267,161.32951911538839,100.18522256426513,55.242362993769348,95.675817396491766
0.27000000000000002,0.57099999999999995,2934.3196375356056,29.719827917870134,103.51219283044338,222.10601214598864,345.69868052657694,393.99777855630964,227.30287023214623,181.33949578786269,178.04484861996025,173.18285866687074,167.41716992110014,161.56746203778312,209.80596272554249,176.20680300239474,142.77683034539223,88.429044120945036,48.79294288251549,84.418857215903699
0.28000000000000003,0.57099999999999995,2597.6810462118592,26.444902541814372,91.349379994906485,196.03165865689516,304.6482072789222,348.37941659986973,201.79505764786154,161.01619051815942,158.03254233114421,153.67168249655515,148.52522465772927,143.37462881859392,185.85973460413516,156.12380956579,126.52436140272766,78.157558592967689,43.159889304544777,74.586801199242473
0.28999999999999998,0.57099999999999995,2302.7576462884899,23.573110103374347,80.728838751092553,173.24453461263329,268.79815747402608,308.42054463084787,179.38936939416453,143.16729075554758,140.46337048569694,136.54642754094675,131.94561362126842,127.40457764361054,164.86796788033098,138.5191042246297,112.27884181588888,69.178253326565027,38.237132024951279,65.994512002915144
0.29999999999999999,0.57099999999999995,2044.2250124099664,21.053301656153053,71.449491779319942,153.31837340909988,237.47161300852895,273.39849579986185,159.69671984575689,127.48206469789147,125.02975335065275,121.50627137953416,117.38656642008573,113.37731145182624,146.45504782442003,123.07752858474851,99.784874716773629,61.323870117776096,33.932542298920453,58.481186068616807
0.31,0.57099999999999995,1817.4477976281196,18.840910326689482,63.336801777593791,135.88289876375347,210.08087511081249,242.68414509855211,142.37754598725587,113.68937741499394,111.46340087940916,108.28887184755877,104.59366171201691,101.04861723491922,130.29378754086792,109.52456751186401,88.82002161256969,54.449079181067646,30.16609310079366,51.907142527401447
0.32000000000000001,0.57099999999999995,1618.3897465302143,16.897096384549513,56.239242766983807,120.6164119867608,186.11561497859657,215.72969404608011,127.13544093631208,101.5525949690491,99.530244504101574,96.665396695025265,93.344999849330634,90.205447989981622,116.09912625793368,97.621059419587255,79.19051012583077,48.427581291645765,26.868257260881364,46.151027067564428
0.33000000000000002,0.57099999999999995,1443.5359645083081,15.188008317956701,50.025257320143282,107.23939782939851,165.13265626784414,192.05811870191246,113.71164585929364,90.865175380371511,89.026053790003061,86.436225414741784,83.447028560563922,80.661928676068783,103.62268443126231,87.15862544439733,70.727525216527283,43.149607943370938,23.97862543631345,41.107399918138981
0.34000000000000002,0.57099999999999995,1289.8249815849122,13.684136396506801,44.580605830065906,95.508949850685894,146.74707198888063,171.25394695997238,101.88022217806429,81.44680558424443,79.772596986964345,77.427185280248523,74.730888080317527,72.255858325399458,92.6480011055246,77.955671866424382,63.283966333605349,38.519740768708289,21.444701271131635,36.684632778167725
0.35000000000000003,0.57099999999999995,1154.5899714368861,12.359753005905077,39.806077744811773,85.213954516686499,130.62449594866484,152.95527857076377,91.443867123685777,73.1400529993698,71.614313989877701,69.486290806904435,67.049244649708271,64.845679480582476,82.986412012949586,69.85393020696938,56.731640269979835,34.455027679912746,19.220860462635756,32.803091967478395
0.35999999999999999,0.57099999999999995,1035.507205048576,11.19242132268846,35.615491856820881,76.170880001969635,116.4744039690122,136.84678743686527,82.230232100002468,65.807420873083174,64.415391949005425,62.480877416208386,60.273508292622864,58.307813584804535,74.473431866616011,62.715420800261199,50.9587985817343,30.883334534242749,17.26744060497731,29.393549857661128
0.37,0.57099999999999995,930.5516924764961,10.162572314031422,31.933978107757866,68.220156408846378,104.04434009362012,122.65369922481477,74.088750917464495,59.328810908831656,58.057245711795986,56.295133166015148,54.291436174884439,52.534366331063211,66.965640507638454,56.419839166104794,45.868017514236271,27.741928244940937,15.549958698451519,26.395818985998631
0.38,0.57099999999999995,837.958284963388,9.253133384976536,28.69647632073611,61.223010268993676,93.114870979450643,110.13651073165238,66.887848954647779,53.599291750229895,52.436303087510169,50.827929337508976,49.005026788450778,47.431110257282853,60.337950067594647,50.862262598238885,41.374338205903769,24.976237271912396,14.038426901213825,23.75755805708468
0.39000000000000001,0.57099999999999995,756.18794323760085,8.4492061443161219,25.846437557600439,55.058725001290441,83.495220791548491,99.086410260759294,60.512518430128694,48.527159996330738,47.462080989964306,45.990936077199876,44.328691213391721,42.915732642635703,54.481234186328948,45.951160267926753,37.40365306660533,22.53877822868526,12.706760409288108,21.433237973600626
0.40000000000000002,0.57099999999999995,683.89841069909744,7.7377859761472791,23.334698370657861,49.622263776138425,75.01948544755578,89.321296101436019,54.86220483854413,44.032251002267003,43.055509869009256,41.706981610506773,40.187660595402122,38.916309262625873,49.300265430472791,41.606662368401885,33.891302395612001,20.388224773108959,11.532263580709696,19.383245300501585
0.41000000000000003,0.57099999999999995,619.91876351088285,7.107518533244729,21.118505981750786,44.822210820391774,67.543355843052268,80.682321630418301,49.848969234153628,40.044469518586993,39.147476778365672,37.90862616430968,36.516602237708867,35.369977979920805,44.711924784816802,37.759057429619133,30.780855923891068,18.488600537180901,10.495184878818691,17.573105234652758
0.41999999999999998,0.57099999999999995,563.22714335587807,6.5484864499885589,19.160668903961778,40.578974984586239,60.941259782761335,73.030871823430061,45.39587498921901,36.502500959672034,35.677548087202013,34.536911614239216,33.258406409062445,32.221775386482477,40.643633627332747,34.347476634196937,28.023046393878758,16.808574859052896,9.5783285396173596,15.972803911194205
0.42999999999999999,0.57099999999999995,512.93155704368837,6.0520253556314856,17.428825479000807,36.823242731392384,55.103901971131563,66.245956989005208,41.435595031827688,33.352698135189712,32.592866457998753,31.54028204549104,30.363139074295759,29.423632530495524,37.032001457177103,31.318758927285671,25.574849611148238,15.320856135338545,8.766720237210393,14.556204874068499
0.44,0.57099999999999995,468.2530360952951,5.610562255140394,15.894804955460131,33.49462560378015,49.936114465817809,60.221926386468112,37.90918596368283,30.548102307133377,29.84718101657927,28.873634872026742,27.787121406756341,26.933491935953498,33.821638833731413,28.626454970799387,23.39867702126503,14.001661198213696,8.0473145544528961,13.300538348034024
0.45000000000000001,0.57099999999999995,428.51107845432125,5.2174758126493543,14.534076481126249,30.540492670610547,45.355001835152507,54.866491853259504,34.765026539564133,28.0475950287655,27.400007581338286,26.497499521821737,25.492133049294353,24.714543150737882,30.964130665175617,26.229965797625482,21.461677748709917,12.830257114954293,7.4087426848709583,12.185960918664932
0.46000000000000002,0.57099999999999995,393.11093907686882,4.8669741672929376,13.325269505381584,27.914953714236617,41.288327101618052,50.099002607166767,31.957888189703226,25.815156093798578,25.215894335880876,24.37731895968318,23.444715252146125,22.734554016031325,28.417139513418078,24.093790186569095,19.735128599219024,11.788562177680433,6.8410926358774304,11.19517202116549
0.47000000000000003,0.57099999999999995,361.53262174199335,4.5539891270454973,12.249759460799396,25.577980492264032,37.673116879537702,45.848950633779168,29.448128514923155,23.81921942718327,23.263784304261208,22.48282650206238,21.615566603839397,20.965290598571301,26.143628250807524,22.186872791498899,18.19390607625246,10.860800773836672,6.3357192175462842,10.313082087785006
0.47999999999999998,0.57099999999999995,333.32124642026611,4.2740833919961005,11.291306626982987,23.494639623910189,34.454444939270616,42.054663231596351,27.20098328217864,22.032107985578477,21.516456468962133,20.787499466910958,19.979013071395457,19.38200824148953,24.111179854720831,20.48203307390213,16.816023455001414,10.03320222441107,5.8850782010704279,9.5265232808887959
0.48999999999999999,0.57099999999999995,308.07871378958225,4.0233702948316932,10.435744140297174,21.63442992605269,31.584381710737944,38.662171637639403,25.185952654108405,20.429543721489608,19.95004128664732,19.268085504882038,18.512548947706819,17.963010961189866,22.291408089920878,18.955471148714423,15.582230637781322,9.2937403945252299,5.4825831595808268,8.8239995734766126
0.5,0.57099999999999995,285.45644081407227,3.7984437618870288,9.6707072211429477,19.970706587657332,29.021081844344735,35.624224726110697,23.376264907419682,18.990219821222126,18.543597696349025,17.90418937150389,17.196435927413404,16.68926605489105,20.65944373048842,17.586336854845285,14.475664988160133,8.631907319650054,5.1224808935075998,8.195469107478857
0.51000000000000001,0.57099999999999995,265.14900452108122,3.5963169552851468,8.9853970324620605,18.480178395286202,26.72798815742135,32.8994264844805,21.748405625112355,17.695424756966531,17.278742016293108,16.677910232916474,16.01335187163204,15.544066664762795,19.193485025316477,16.356352234259248,13.48154554516077,8.0385158453136683,4.7997427899390459,7.6321548884734511
0.52000000000000002,0.57099999999999995,246.88864655490033,3.4143691777717322,8.3703767647966743,17.142473874613643,24.673145182430744,30.451490150764585,20.281710181385279,16.528717457316816,16.139326610602438,15.573527882806957,14.948086377233267,14.512739406898618,17.874408233910799,15.249485341832042,12.586909092962742,7.5055287703871727,4.5099710766226053,7.1263809725642204
0.53000000000000003,0.57099999999999995,230.44053161516786,3.2503001401200891,7.8173963688313961,15.939767632633448,22.828607264906168,28.248594421893358,18.958011271432042,15.475646094419062,15.111162642948329,14.577231863513589,13.987278331071138,13.582391891628504,16.685432253405452,14.251668455079198,11.780381543561816,7.0259120669215918,4.2493179980665445,6.6714313747361302
0.54000000000000004,0.57099999999999995,215.5985034534242,3.1020887533668429,7.3192365039139986,14.856447210535407,21.169912854209542,26.26280777528882,17.761322037316859,14.523495295085013,14.181770339608192,13.676877800375223,13.11917984765023,12.741685730405152,15.611817434430122,13.350545778870583,11.051973974332213,6.5935037201270461,4.0144138722680509,6.2614245256409049
0.55000000000000004,0.57099999999999995,202.18149395356886,2.9679585087578744,6.8695764662697911,13.878831373527646,19.675638910382986,24.469600915908813,16.677568017505109,13.661072411574423,13.340168152935803,12.861781418323517,12.333456598222256,11.980644643306732,14.640610972419381,12.535259848460555,10.392909584566951,6.2029029689729214,3.8023061491549015,5.8912070132791996
