relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.23000000000000001,0.54099999999999993,56.738518354645869,1.1843085308640295,4.2827467471736398,2.2139184287437819,3.4690361126578084,4.3147303102732906,2.8051520779617967,2.2371265077062046,2.2008265750098133,2.1438710480824712,2.0744913955441651,1.9991745087472867,8.7463121319687804,7.3410591102523792,5.9457117672433375,2.3056983775007756,1.2691560672344282,2.2051986576818829
0.23999999999999999,0.54099999999999993,50.276406463913567,1.052620773019745,3.7828504747394343,1.9563820931496134,3.0621842004642406,3.8204790857138162,2.4921470740573768,1.9875257042826262,1.9545637505746387,1.9034892745271583,1.8415876743083524,1.7751823277388215,7.7544850730419963,6.5091090608060949,5.272096886919754,2.0392330994057906,1.1227724497748448,1.9496974613892633
0.25,0.54099999999999993,44.589640121912659,0.9366276532696125,3.3442536039513238,1.7302511539372567,2.7051594023670051,3.385552298016326,2.2160041535835533,1.7673550495845531,1.7374141343668561,1.6915704515237917,1.6362849548863276,1.5776884388149475,6.8811207992050623,5.7765487641980187,4.6790118033432231,1.8051962752712574,0.99424258540288157,1.7253586001906638
0.26000000000000001,0.54099999999999993,39.583329918589257,0.83442029716383259,2.959302971783448,1.531624444355149,2.3917500198294408,3.0026905552556689,1.9722901662766819,1.573070876565678,1.5458635635660991,1.5046739643124389,1.4552443319535366,1.4034926472823528,6.1117829434991089,5.1312630931306469,4.156633626594429,1.5995672437448143,0.88134846399853672,1.5283107092773984
0.27000000000000002,0.54099999999999993,35.174292421550142,0.74432392529175329,2.6213072321988475,1.3570888520672255,2.1165240198897304,2.6655297330843397,1.7571097980049193,1.4015599533731551,1.3768257347253405,1.3397786736277069,1.2955342563484042,1.2497845710819939,5.4338088322890767,4.5626257806345532,3.6963474215314998,1.4188273726951037,0.78214954246383772,1.3551667222426602
0.28000000000000003,0.54099999999999993,31.289606532293785,0.66486915088738141,2.3244161197553619,1.2036583134633414,1.874731275988673,2.3684906183648953,1.5670403150183632,1.250087198127023,1.2275901107207354,1.1942317736415649,1.1545808404726576,1.1140961571654395,4.8360916160910481,4.0613164997604096,3.2905976996557618,1.2598974319129359,0.69494806741332016,1.2029633438548688
0.28999999999999998,0.54099999999999993,27.865343852630289,0.59476671373099976,2.0635145530715784,1.0687202700452538,1.6622178089350661,2.1066818462849848,1.3990740336695335,1.1162495873793077,1.0957760151046863,1.0657037390642921,1.0301240806584171,0.99425984911873999,4.3088885429656676,3.6191598840279076,2.9327577474188486,1.1200826114129718,0.61825864197543523,1.0691079277666022
0.29999999999999999,0.54099999999999993,24.845458100111486,0.53288536406114084,1.8341302040836784,0.94998890965612737,1.4753509183562785,1.8758149881925701,1.2505678950667902,0.9979357682255221,0.97929241943315071,0.95214885864134557,0.92017951213543081,0.88837193198737485,3.8436531706890245,3.228984666974867,2.6170152821004189,0.99702448846485292,0.55078164087454851,0.95133208116836809
0.31,0.54099999999999993,22.180807406277221,0.47823237367353844,1.6323523537920863,0.84546409095815656,1.3109534516660819,1.6721297938597721,1.1191989563244251,0.89329041144791765,0.87630246445335058,0.85177042821249871,0.82300439384524093,0.79476020541916237,3.432887554265819,2.8844995892038594,2.3382717392986181,0.88865882550984554,0.49137986469915262,0.84765090964769274
0.32000000000000001,0.54099999999999993,19.828299536884828,0.42993648650122529,1.4547611104182996,0.7533954945716228,1.1662464533991008,1.4923288257704661,1.0029254013761675,0.8006829939368505,0.7851923934663414,0.76299027336304348,0.73706810556970292,0.71195567123890424,3.0700129577698556,2.5801848592518071,2.0920541845523313,0.79317872410173007,0.43905815621312982,0.75632744538425378
0.33000000000000002,0.54099999999999993,17.750144438542762,0.3872329979495,1.298365646742855,0.67225132431872059,1.0387991173210671,1.3335202974437141,0.89995237797570016,0.71868044542173937,0.70454434658034171,0.68442206719498377,0.66102622594749227,0.63866774425955863,2.7492567404120112,2.3111971979841295,1.8744382612326471,0.70900244799780421,0.39294560993654815,0.67584158982394982
0.34000000000000002,0.54099999999999993,15.913197747991759,0.34945063893812589,1.1605500967436873,0.60069087662671639,0.92648494274918591,1.1931678645490273,0.80870191759652221,0.64602307172459827,0.63311241671620366,0.61484784802323122,0.59369772977732815,0.57376243585276765,2.4655529523009103,2.0732863940200268,1.6819804806334946,0.63474521443754395,0.35227997483657308,0.60486289246581493
0.35000000000000003,0.54099999999999993,14.288385123396438,0.316000065732152,1.039026240583,0.53754053222899856,0.82744337879733343,1.0690465934342246,0.72778649873400381,0.58160339622635393,0.56980161620230851,0.55319739766804166,0.5340449599461462,0.51624318920599077,2.2144551121996976,1.8627220901473933,1.5116588211861954,0.56919449787823806,0.31639400487796593,0.54222672834839625
0.35999999999999999,0.54099999999999993,12.850198796482657,0.28636378544324398,0.93179221833038128,0.48177279801909922,0.74004635347761827,0.95920445272808741,0.65598587750190673,0.52444761949884722,0.51364945032611786,0.498530179953805,0.48115608792896214,0.46523409367595481,1.9920598951609125,1.6762297226036398,1.3608207579168996,0.5112884644142951,0.28470354283661348,0.48691349666627054
0.37,0.54099999999999993,11.57625857794191,0.26008736588799336,0.83709659360505628,0.43248805683407887,0.66286914224465487,0.8619287312225079,0.5922268504385656,0.47369942740322812,0.4638098311887896,0.45001957155626238,0.43422980373312103,0.41996522848483797,1.7949405554759221,1.5109346427853652,1.2271379328562337,0.46009718895140972,0.25669714429361568,0.43803051098026746
0.38,0.54099999999999993,10.446922171006836,0.23677162355021714,0.75340659223800277,0.3888984189169159,0.59466460377032238,0.77571622657457273,0.53556522174569199,0.428605566993573,0.41953875386819073,0.40693882760423816,0.39256168903551353,0.37975961477131776,1.6200877788742649,1.3643124708060201,1.1085658876374218,0.41480602870608019,0.23192689489457616,0.39479597101991731
0.39000000000000001,0.54099999999999993,9.4449491118573441,0.21606588352232797,0.67938072202094724,0.35031380221043046,0.53434097891915489,0.69924753578365506,0.4851702470283078,0.38850340199905681,0.38018193870962891,0.36864897426393223,0.35553246435143848,0.34402196001873886,1.4648586629031874,1.2341462738473492,1.0033093328218923,0.37470128837087874,0.21000049553215239,0.35652514955426312
0.40000000000000002,0.54099999999999993,8.5552029713743174,0.19766200088177824,0.61384461115636579,0.31612963447614734,0.48094228887380652,0.6313642714161023,0.44031079451302169,0.35280984981083258,0.34516385127472798,0.33458805186733648,0.32259754660742995,0.3122286558804469,1.3269314698147157,1.1184885912650393,0.90979134854051602,0.33915755059103514,0.19057426917461309,0.32261818523040153
0.41000000000000003,0.54099999999999993,7.7643915819383658,0.18128914110827885,0.55576997330202726,0.2858161423560493,0.43363126759771253,0.57104918477865818,0.40034325539689408,0.32101171082165708,0.31397810777505425,0.30426171934786905,0.29327793133030383,0.283919040911642,1.2042661368832981,1.0156282942492167,0.82662651294468925,0.30762663955941016,0.17334707079787962,0.29254945277772576
0.41999999999999998,0.54099999999999993,7.0608397300509402,0.16670920892635238,0.50425624640259137,0.25890899630625341,0.39167446516059229,0.51740877391104867,0.36470093818097515,0.29265719292425885,0.28617906824437833,0.27723502190948995,0.2671522005323283,0.25868774274152012,1.0950697058227143,0.92406156848459253,0.75259737478244582,0.27962798016784801,0.15805496744538142,0.26585827810816948
0.42999999999999999,0.54099999999999993,6.4342903537491933,0.15371284865526152,0.45851457367376802,0.23500114421230078,0.3544292451391296,0.46965807182444197,0.33288477570118424,0.26734848261466287,0.2613744686895067,0.25312517785912497,0.24384952481770955,0.2361779701159798,0.99776606822412006,0.84246653098461155,0.68663387003346188,0.2547401757601771,0.14446659386386959,0.24214083157988306
0.44,0.54099999999999993,5.8757288333780231,0.14211590376599537,0.41785369876127809,0.21373561341168928,0.3213323355576802,0.42710720021206139,0.30445508361178314,0.24473515888115788,0.23921889498927512,0.23159518905258597,0.22304346337185937,0.21607556784001142,0.91096920556442051,0.7696807686325069,0.62779511942603783,0.23259358674357761,0.13237906013589787,0.22104298342020384
0.45000000000000001,0.54099999999999993,5.3772306012848876,0.13175634515352153,0.38166774807720838,0.19479927519740944,0.29188990864146541,0.38914970752059025,0.27902440379382781,0.22450847429305426,0.21940811409177036,0.21234829581279741,0.20444658320189107,0.19810385769308381,0.83345997606797062,0.70468186281026413,0.57525363174140753,0.21286389632033403,0.12161440469021703,0.20225411617807382
0.46000000000000002,0.54099999999999993,4.9318274580947996,0.12249157463349095,0.3494255465295879,0.17791738555404238,0.26566890638298102,0.35525234033996783,0.25625121087416286,0.20639632731806751,0.20167409402545705,0.19512310267894262,0.18780573089742106,0.182019102548443,0.76416573107067876,0.64657028196041788,0.52828144835687563,0.19526647891568177,0.11201649078127238,0.18550170522730894
0.47000000000000003,0.54099999999999993,4.5333893682170157,0.11419603752468929,0.32066120289831307,0.16284877275749562,0.24228939299325467,0.32494599470182223,0.23583432776187935,0.19015880255988596,0.18578058768663588,0.17968925749646925,0.17289784091413624,0.16760648604109232,0.70214228794843003,0.59455425664564543,0.48623787603658009,0.1795514322578409,0.10344826941501381,0.1705465425778305
0.47999999999999998,0.54099999999999993,4.1765221218465154,0.1067591540274325,0.29496597364636173,0.14938167527236149,0.22141794470161408,0.2978178856499572,0.21750808757578183,0.1755843052412194,0.17151930621889197,0.16584371020965552,0.15952630703304566,0.15467662877066998,0.64655830684689075,0.54793667141434088,0.44855887190508092,0.16549927881563206,0.095789411498643548,0.15717860301893644
0.48999999999999999,0.54099999999999993,3.8564772402220933,0.10008349808634245,0.27198111891502602,0.13733008400733801,0.20276184696022098,0.27350465125699452,0.20103805982749273,0.16248614940536132,0.1587065424889755,0.1534074100107051,0.14751777913192257,0.14306251542527468,0.59668153571740301,0.50610352377770862,0.41474768552274455,0.15291719228229042,0.088934229889334623,0.14521341751695765
0.5,0.54099999999999993,3.5690727310686223,0.094083192276663577,0.25139164231944117,0.12653053739041731,0.1860640056413958,0.25168628783599345,0.18621728272490892,0.15069955029204479,0.14718019547892694,0.14222239550567564,0.13671934130648114,0.13261678514462846,0.55186670214529066,0.46851376145142865,0.38436662763916835,0.14163568091603435,0.082789854219337253,0.13448888878078663
0.51000000000000001,0.54099999999999993,3.3106242668587758,0.08868251360530581,0.23292086220492397,0.11683933629378909,0.17109853480587181,0.23208088166419666,0.17286298567585162,0.14007900643567819,0.13679718176137692,0.1321492661998058,0.12699605929195751,0.12320937591873474,0.51154498692081407,0.43469046079771578,0.35702992179205495,0.1315057147501171,0.077274649714172833,0.12486252902640929
0.52000000000000002,0.54099999999999993,3.0778841748554573,0.08381465646336074,0.21632561949018697,0.10813008719433706,0.15766686008230496,0.21443994058066546,0.16081367307743652,0.13049597426013079,0.12743113544281995,0.1230649327616016,0.11822880107561998,0.11472543195434351,0.47521469444463638,0.40421298774165504,0.33239735757850586,0.1223961849417676,0.07231681775758847,0.11620902000849656
0.53000000000000003,0.54099999999999993,2.8679885765979032,0.079420659839077229,0.20139213076812451,0.10029157266604646,0.14559434707533728,0.19854434649563307,0.14992659524322446,0.12183684803239456,0.11897041389046281,0.1148606683138645,0.11031234560715711,0.10706348706569704,0.44243316146995271,0.37671021849199565,0.31016879463936797,0.11419170052749947,0.067853186786384342,0.10841809968568353
0.54000000000000004,0.54099999999999993,2.6784100124662329,0.075448444653627225,0.18793229380026252,0.09322585248202897,0.13472729506013073,0.18420073103273513,0.14007546970280835,0.11400114326546404,0.11131630031938375,0.10744035494690374,0.10315368457741747,0.10013383145048069,0.41280949661718258,0.35185444585803427,0.29007923115795281,0.10679062729473396,0.063828131306322589,0.10139267894076373
0.55000000000000004,0.54099999999999993,2.5069180272517722,0.071852012756121839,0.1757806001571221,0.08684667863594607,0.12493042652134725,0.17123845655805342,0.13114859449895458,0.10689999102545267,0.10438151852162317,0.1007190291230585,0.096670611482031363,0.093857157311271658,0.38599854732290345,0.3293563184999368,0.27189469984843645,0.10010344620541753,0.060192671516221027,0.095047267267874241
0.56000000000000005,0.54099999999999993,2.3515423108017495,0.068590697597957676,0.16479127958298484,0.08107802526396303,0.11608456339241144,0.1595067962130981,0.12304706421346515,0.10045471401154668,0.098088826097926643,0.094621511123166496,0.090790394526762963,0.088163282075636965,0.36169524302362488,0.30896009570078664,0.25540843581577449,0.094051233722344002,0.056903636010409833,0.089306512429889504
0.57000000000000006,0.54099999999999993,2.2105412195249148,0.065628521243912524,0.1548358637465499,0.075852832405922332,0.10808464279307131,0.14887252391089892,0.11568324758967405,0.094595614918925625,0.092369819432479169,0.089081236486138624,0.085448642473804529,0.082990057822654131,0.3396297668424742,0.29043959798867602,0.24043758370041407,0.088564361192498539,0.053922949805876738,0.084103957170944335
